"row","author","content","id","link","published","title","updated"
11,"","“It&#39;s become harder and harder to avoid; <b>plastic</b> is just everywhere, and ... “That&#39;s mainly what my <b>rubbish</b> was before, soft <b>plastics</b>, so that&#39;s a great new&nbsp;...","tag:google.com,2013:googlealerts/feed:17909906886295470691","","2018-08-12T01:07:30Z","How mum reduced family&#39;s <b>waste</b> to just one bag a week","2018-08-12T01:07:30Z"
12,"","Despite having to deal with huge masses <b>of plastic waste</b>, the drive had a good spin-off, Bhagat says. “Earlier, people just dumped plastic, but now we&nbsp;...","tag:google.com,2013:googlealerts/feed:1217825734422827448","","2018-08-11T21:56:15Z","Vexed citizens roll up sleeves, nudge many more into action","2018-08-11T21:56:15Z"
13,"","Inspiration from local initiatives to be a plastics &#39;player for change&#39; ... plastics; <b>plastic waste</b>; activist; Refill Bristol. Sign up to our newsletter for more&nbsp;...","tag:google.com,2013:googlealerts/feed:1828438829487659094","","2018-08-11T21:29:35Z","How to be a <b>plastics</b> activist in Bristol","2018-08-11T21:29:35Z"
14,"","An astonishing new tide <b>of plastic waste</b> is threatening Britain&#39;s beautiful coastline – tens of thousands of polystyrene bodyboards dumped by&nbsp;...","tag:google.com,2013:googlealerts/feed:10095699321754338285","","2018-08-11T21:04:57Z","Britain&#39;s most beautiful beaches drowning in 14000 polystyrene body boards dumped by tourists ...","2018-08-11T21:04:57Z"
15,"","We value our content and our journalists, so to get full access to all your local news updated 7-days-a-week – PLUS an e-edition of the Campbeltown&nbsp;...","tag:google.com,2013:googlealerts/feed:14276119339130606202","","2018-08-11T19:41:15Z","Survey: Who is to blame for <b>plastic waste</b>?","2018-08-11T19:41:15Z"
16,"","This year, <b>waste</b> reduction campaigners Wrap announced a UK <b>Plastic</b> Pact, signed by leading stores and brands committed to removing all single&nbsp;...","tag:google.com,2013:googlealerts/feed:17645244830110487572","","2018-08-11T18:45:00Z","<b>Plastic waste</b>: Supermarkets branded &quot;bonkers&quot; by shoppers as deliveries arrive in &quot;unnecessary ...","2018-08-11T18:45:00Z"
17,"","Beyond the literal tonnes of food <b>waste</b> discarded prior to hitting the shelves is the countless products that rely on single-use <b>plastic</b>, products that have&nbsp;...","tag:google.com,2013:googlealerts/feed:4071240635240765329","","2018-08-11T13:41:15Z","Coles &#39;bagflip&#39; fiasco highlights the need for legislation","2018-08-11T13:41:15Z"
18,"","Growing consumer concern over <b>plastic waste</b>, and a more pragmatic desire to save money, means boom times for the reusable nappy industry.","tag:google.com,2013:googlealerts/feed:2550984220137861","","2018-08-11T12:56:15Z","All change as millennial parents turn to cloth nappies","2018-08-11T12:56:15Z"
19,"","A recently published titled Global <b>Plastic Waste</b> Management Market 2018 Research Report by Fior Markets is an in depth study providing entire&nbsp;...","tag:google.com,2013:googlealerts/feed:1606581682008248240","","2018-08-11T06:22:30Z","Global <b>Plastic Waste</b> Management Market 2018 Competitive Scenario – Veolia Environnement ...","2018-08-11T06:22:30Z"
20,"","Indian dining ware brand Bakey&#39;s - which recently launched edible spoons, forks, and bowls in an attempt to reduce <b>plastic waste</b> -has fallen under&nbsp;...","tag:google.com,2013:googlealerts/feed:4379442110305484445","","2018-08-11T05:34:56Z","Company Met With Criticism Afer Launching Edible Utensils To Fight <b>Plastic Waste</b>","2018-08-11T05:34:56Z"
